rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2018-08-06,0.1495840070542163,0.03405815430107739,0.02224568028413076,0.0409520096852922,0.03015525289592526,0.14969944748535405,0.2077102078063538,0.025956869683341165,0.123872635313187,0.10725442078838998,0.03007682561077379,0.07843448909195837
2018-09-05,0.17125187518437546,0.04101473466374998,0.04749908518704301,0.00862814069056663,0.0047841023241446,0.1253282160593981,0.4172309499418655,0.031519849038160574,0.08024879260899806,0.011848346895251957,0.003447042685299084,0.05719886472114701
2018-10-04,0.16086330256072556,0.03254269806046361,0.04265429900346347,0.009804770316219413,0.03607841645061305,0.04060337289272658,0.30005991551712324,0.0021728358651658514,0.08042422561070442,0.13425138440792014,0.013899996238086862,0.14664478307678783
2018-11-02,0.22922837863239762,0.03370167334413305,0.046005512282970985,0.010956259011354214,0.019168770244885718,0.11875343390963115,0.06452983608801817,0.002253589257627484,0.3304672441255084,0.11738188537128932,0.014474184839226514,0.013079232892957314
2018-12-04,0.2810437630381397,0.0764185276993474,0.019366163665609542,0.0007680376917037832,0.0773199947831786,0.06681087736626484,0.1444025706264542,0.036804285554580034,0.19183767492820875,0.05984471352194783,0.010931301266474774,0.034452089858090534
2019-01-07,0.012754804815885902,0.6481704059421076,0.0023091275539661475,0.03915400069629321,0.045007595582400216,0.0053537597960687106,0.002821277321948441,0.04214375646660186,0.007657288433943696,0.11756630462638051,0.004683237736935488,0.07237844102746833
2019-02-06,0.2703963886954512,0.033871821717921954,0.011075239886474195,0.007167430513953381,0.0010736956315405808,0.004007097216364532,0.03925306806941469,0.04902457920771819,0.4527541500235558,0.0212054031104057,0.04522026296751296,0.06495086295968679
2019-03-08,0.17674605348770334,0.07733416428243488,0.0004190802549489138,0.033159470041513914,0.052953901068615944,0.08711020375519994,0.011700016756619764,0.022892404922657716,0.34038531086048807,0.12691124353888328,0.029014609662077164,0.04137354136885702
2019-04-08,0.36206851149833497,0.02526572926022892,0.024270812414453963,0.03954310296666333,0.02971767109740604,0.02654090922602011,0.19142784427831058,0.024383390998463348,0.0839116679268961,0.14110286226114885,0.02186158751371166,0.029905910558362288
2019-05-08,0.008841829518643325,0.10596725468254535,0.05712665570037247,0.05298528348484389,0.03127068069471194,0.029067259695375623,0.005844769218204897,0.25043938507757146,0.3955064950949347,0.022663292968022993,0.034845277681957956,0.005441816182815457
2019-06-07,0.0615342829947367,0.20517949419951248,0.0077972259669869355,0.052213082290423214,0.007767870786835186,0.0038740137845972487,0.0046679297359636185,0.14525886233408702,0.2874481273875223,0.15739009263123468,0.009901558632389935,0.05696745925571069
2019-07-09,0.02024302441305763,0.07679194434642059,0.2549729761957809,0.03816209290308362,0.10934529130148683,0.02551182853483078,0.004613685487761403,0.023577051822886417,0.37471919128187114,0.01658438152706423,0.04421050086407851,0.011268031321678024
2019-08-07,0.11492720031570046,0.1877545246550732,0.125231586942975,0.013201236234920574,0.0007520121437985836,0.0248321091510816,0.004152420257701487,0.0007965281866617243,0.3675966416423648,0.010689860822711759,0.041292297411731856,0.10877358223527905
2019-09-06,0.0276021295925597,0.00875303946013259,0.14912026919532045,0.11361119291018403,0.13050528638759654,0.029795202304325256,0.005278006921631759,0.024146268651788264,0.007727799044942096,0.005160408998748396,0.08043573558172362,0.4178646609510472
2019-10-07,0.07442741751744585,0.04972055399480956,0.15124452787849796,0.03152213865235213,0.12260966032167889,0.0015451774410088974,0.005351949226488956,0.015432559329505748,0.05212808351871321,0.005386817973846568,0.014774911979241353,0.47585620216641095
2019-11-05,0.01827560780875095,0.1369287171510852,0.0760492261370557,0.04951623741237702,0.05906538657061694,0.0023095460617029526,0.02815072499616856,0.05431479587728873,0.4824988183904942,0.051247990520531535,0.03644319716258936,0.005199751911338893
2019-12-05,0.019627595115450185,0.07932808116182494,0.10413872553398064,0.018861369504112255,0.014411401863528782,0.06259200391972254,0.010563564798911695,0.1111729379332232,0.43877007761445797,0.008311119684064356,0.11737369795724974,0.014849424913473614
2020-01-07,0.004352627452156484,0.32840665138399083,0.022112606871062725,0.010117448155045783,0.02245788129936641,0.12677619524122163,0.09593034198488785,0.007145386067725669,0.04254903906678389,0.057325327340968874,0.19616480986835688,0.086661685268433
2020-02-06,0.04834799227578897,0.35686994078591955,0.08367000046225448,0.03423490469840295,0.011930550086381206,0.042681428344906173,0.004333884920191904,0.03368477737862996,0.16211548891419272,0.007332028806670431,0.1196689429112092,0.09513006041545254
2020-03-09,0.0010390164020807893,0.011159794348376054,0.2704252157480953,0.00560039125852514,0.001779649992726194,0.07414610069651431,0.033286656337380705,0.03980377706883288,0.11666459094940984,0.12414879783101078,0.07263217496477495,0.2493138344022731
2020-04-07,0.009189752162543292,0.012510266981497395,0.2332651004967789,0.015338375569956082,0.09456165539796595,0.05522893372151335,0.051479226864470914,0.00878601297822274,0.03980598357309165,0.04022442654863126,0.013558161839901741,0.42605210386542675
2020-05-07,0.004954916814340798,0.5209595622284756,0.12739605771923118,0.01186593552403291,0.04375854373911506,0.0030276675701095693,0.0027731889012637206,0.07193309041784474,0.11697754162681161,0.011443151870981274,0.039990953332094625,0.044919390255698785
2020-06-08,0.0395957162647922,0.052016875448239366,0.00928922806018278,0.22234541982445924,0.024171305969528357,0.10477737124500551,0.11235965338832549,0.004796642941516234,0.2678608706649091,0.07004746983724433,0.07810457474275716,0.014634871613040307
2020-07-08,0.005374392276325705,0.008889865993165503,0.026954861249597655,0.02015106975798053,0.011340865051725912,0.036806375721715946,0.054372104165966294,0.053644447606613695,0.548596975720975,0.005091718040085485,0.21086697958364878,0.017910344832199422
2020-08-06,0.02218974770074723,0.004724624877872817,0.10625026214232959,0.07888863940756367,0.06447081664572028,0.07809818331247224,0.11974351058150322,0.09063385929144585,0.2013777982367692,0.11228139045536553,0.017005347430316207,0.10433581991789405
2020-09-04,0.008147008729975503,0.03042168938965836,0.33593895040707944,0.041215372115308894,0.0032634871676148827,0.13944943274050609,0.023396889095678223,0.0059981978133271845,0.18515246222641654,0.03134779372650694,0.029658384448514624,0.16601033213941327
2020-10-06,0.04997643999471622,0.2522702496440823,0.05321942227371937,0.006243055023530523,0.09598490658274761,0.0038297459192550725,0.027341379126726087,0.07661120719431104,0.20271659263722208,0.022110808232392278,0.15582812367733195,0.05386806969396537
2020-11-04,0.0748754712779294,0.01745193933425163,0.008006519976260491,0.07193080050897455,0.23273081875879278,0.0432286822844887,0.12411748424383047,0.009655153908139468,0.24780065910999896,0.027310511472454453,0.03279991017457409,0.11009204895030499
2020-12-04,0.09091463424647095,0.2582394554841397,0.14900690040313816,0.05071152401710735,0.03942129460436274,0.011396685611508943,0.09034238245373472,0.006098063005094499,0.020737766978065116,0.1726315156749044,0.09764595431446417,0.012853823207009283
2021-01-06,0.04263693504530131,0.13392357600256138,0.06765093195443253,0.022508684027101628,0.04251882064198697,0.02233416895621056,0.12295282649922462,0.17904473112220493,0.011040176232767481,0.05998134872208402,0.10314618443630856,0.19226161635981615
2021-02-05,0.4317312690236949,0.0035008987846268207,0.04139789248383888,0.06570856389051893,0.036410814752131024,0.0902137577125931,0.08393795593807644,0.0936427018650932,0.09123117818756453,0.03535638897610177,0.017321738301565366,0.009546840084195011
2021-03-09,0.42011009182486503,0.006363272002643894,0.033049818777091906,0.01352091814575821,0.004588905814185164,0.021141911084815394,0.003334850559777733,0.1801987356574813,0.1219251393057185,0.10092412472869404,0.028165391528211795,0.06667684057075694
2021-04-08,0.009041829407978237,0.0718381056596304,0.024189315203188864,0.05986151607264871,0.050303503307800694,0.1528441367178112,0.17579817675710618,0.0640242518843459,0.047069971361319705,0.1237060440044853,0.011319754926143826,0.21000339469754112
2021-05-07,0.08456670135858642,0.09958716684931658,0.04279273838915915,0.0309358942920892,0.0026221244037463254,0.1614220931802742,0.23145884446731566,0.026713175715241122,0.06878923440140756,0.19360441604249748,0.03867223600614785,0.018835374894218493
2021-06-08,0.07327348112054487,0.09164068695221991,0.06170379060568172,0.0011266963557416674,0.09328681251543727,0.18401743522985342,0.18056855529373392,0.006391964054200757,0.04591542824508113,0.2188087599990404,0.003185636848760459,0.040080752779704534
2021-07-08,0.1563459559592723,0.2702623802634209,0.008611866703605428,0.008351445068168322,0.01583121376600131,0.21165217006711454,0.06719606461674794,0.0061295262398747465,0.05006729416718552,0.09610574309457685,0.003267415058804581,0.1061789249952276
2021-08-06,0.06789902328786035,0.02461056800789665,0.04118431236226131,0.06107109403140515,0.012005560541363591,0.019750778178824646,0.654800557933782,0.038338421489297295,0.029215358568540357,0.028503365641427674,0.002124479567568935,0.020496480389771993
2021-09-07,0.29335290741914355,0.03889820003613178,0.004936413316718649,0.11821955193628984,0.02535346221682696,0.07214660933119584,0.05528229634051653,0.045914388378361336,0.08383262042981697,0.2254802797494754,0.0036905002182795418,0.03289277062724371
2021-10-06,0.5182245398399137,0.015223322341050553,0.05581788779493418,0.0017843202398900124,0.0015499386788040204,0.03227134787196996,0.11664082884756788,0.06351217986279913,0.10888426855787232,0.06502530728981558,0.020102396916946652,0.0009636617584360954
2021-11-04,0.4466052262430581,0.013242777226072599,0.0080782389151912,0.021867367876707837,0.040999290922130546,0.1763763661014733,0.05677287287647511,0.010235462765627366,0.01941484596810795,0.013381836472034187,0.09284247844767018,0.10018323618545169
2021-12-06,0.38260271799720114,0.060878052685804165,0.05539149233093482,0.028066540474441536,0.031537272510616686,0.03334930210850999,0.00020611866986668567,0.006477659119226419,0.1506476350075867,0.10222752045360561,0.11900355932248675,0.029612129319719474
2022-01-05,0.4680180848544576,0.010309651719127119,0.18375968969345127,0.013216629181960933,0.0009313299854912205,0.02802086401438332,0.007222923770131241,0.03535562353591876,0.01444396917087419,0.03251628955075528,0.00682065449822681,0.19938429002522223
2022-02-04,0.4407842925851963,0.01763674795740808,0.047660831524781226,0.03523542766816808,0.0963475443963865,0.02980882482735831,0.10245740284669587,0.03470990051663517,0.03364764629574975,0.07185967002347325,0.030607075846377865,0.05924463551176937
2022-03-08,0.5628120212939323,0.0102989360347261,0.008211765887280951,0.0067006502578336935,0.009205997319876489,0.027241851165260268,0.004862828233613397,0.07532235405885038,0.011905623999947613,0.0025964890420339328,0.1263738884883879,0.15446759421825706
2022-04-06,0.010621831881661018,0.11561953301134101,0.022526547499284708,0.0006801324428272287,0.03126225930333198,0.1401757842048888,0.4900673181031227,0.018169479779410233,0.07863272985173254,0.06794023625008959,0.00969226998895164,0.01461187768335854
2022-05-06,0.01317228010209989,0.043003157767295255,0.006000814859683243,0.0093821210757677,0.029752476662798556,0.11285363441892947,0.5610253432644704,0.07355306853635361,0.02785697753038815,0.09315398067827921,0.0016335600638716415,0.028612585040062918
2022-06-07,0.05106304161725261,0.0382412643289514,0.012544711985479096,0.11602300599609182,0.0347693487893713,0.04199954091481484,0.1986867485398882,0.017672919929047307,0.3580519728268145,0.11221748395215814,0.01788968277676036,0.0008402783433703807
2022-07-08,0.5620706201520609,0.05051500703267115,0.07391690052745721,0.054976239104272635,0.05026539323913862,0.02382225188463766,0.03013811472242647,0.019567640744915467,0.04433089729991046,0.04827272250414127,0.011596203263650193,0.030528009524718052
2022-08-08,0.017652278057413106,0.13096540920390623,0.16085209246672558,0.07024231110444949,0.0047548050258511745,0.040600510076146214,0.05385941955636512,0.0614500387830796,0.37874186859190967,0.04370144838240202,0.0017974617312944041,0.035382357020457514
2022-09-07,0.4476988745033283,0.07028507901586326,0.16176111935541276,0.036787766678389844,0.1859354311310352,0.016065159232423597,0.004288414263715783,0.0006365653059803397,0.05996366589313819,0.0019152358885676222,0.010146456259144359,0.004516232473000867
2022-10-06,0.486144099674266,0.08643792210987343,0.02619049384153549,0.049071818181900914,0.05642728163129992,0.04753748147032836,0.06966524083472295,0.03288740250014411,0.023000095178176836,0.0663148727040303,0.04490413254262502,0.01141915933109679
2022-11-04,0.0826620487261277,0.009979504000089692,0.19619862338857727,0.011664876646573829,0.02357060716273015,0.13461240727257404,0.28438085455645984,0.025876811476871653,0.03299027649148912,0.09733718867383961,0.05638454067954248,0.04434226092512466
2022-12-06,0.05537378771764475,0.010240818757249734,0.0733849577014122,0.1403214549969849,0.058034897292733104,0.0166057178451058,0.29213206044586026,0.10927477320266496,0.02223044101763529,0.03951977443683927,0.06254735050974669,0.12033396607612308
2023-01-06,0.19280508306330735,0.003141418215562648,0.15262372497551022,0.027744163476847623,0.08381149157182195,0.05968013669024803,0.22826849493647358,0.0018717370492744604,0.1427713260250422,0.014916462511785149,0.07826242499906363,0.014103536485063113
2023-02-07,0.05269745495480917,0.11009312994115797,0.04597797080082823,0.0615974793479336,0.12757279004533034,0.06309666193076847,0.03089680756610781,0.016866979258728054,0.036998900858345896,0.2188522576642528,0.06114942353743437,0.17420014409430332
2023-03-09,0.3201686825851233,0.06880013760740449,0.13712136080832535,0.011356447132778204,0.03159790588860903,0.0230428273608106,0.04683818691757432,0.10260948446062003,0.1839659808913485,0.020900219695723848,0.04562968467391374,0.007969081977768543
2023-04-10,0.06702100982613791,0.031907477573539664,0.0671704947783463,0.08371156914636885,0.011816674297812463,0.02336443012740656,0.07603314326818918,0.15541107123987305,0.022074835459681735,0.4228632735558099,0.03358399512321135,0.005042025603623134
2023-05-09,0.0042181847046462015,0.005626175621752674,0.14506087371575888,0.12200620018330632,0.08569400657190461,0.0005779491974394567,0.08088134272761581,0.049634243488311997,0.08644705201714528,0.17590205548293372,0.2047466072594867,0.0392053090296984
2023-06-08,0.00024727728855678227,0.040636216270979644,0.05491019107062149,0.060483848393053485,0.005002929217415336,0.07185261349585637,0.08286147652850843,0.09523064528285252,0.06626509505012919,0.057439125390239196,0.41373489776264305,0.05133568424914465
2023-07-11,0.23636363682465536,0.004633069698953231,0.2652219176414689,0.025670532588019226,0.014292922633429208,0.09468103160198871,0.13284867344746873,0.019594876038748703,0.11815699487889403,0.007834105586794359,0.01294408778881754,0.06775815127076226
2023-08-09,0.01094946638508555,0.1424705924953732,0.01679143327768347,0.01309242783986665,0.010994552064793973,0.2266173471448117,0.1563572303690509,0.10754956914396124,0.21750401763009794,0.03360651326185237,0.024452094454223493,0.03961475593319956
2023-09-08,0.00974428379983571,0.016708649617609185,0.10237455689845165,0.0004094629513468093,0.025067594606122737,0.19117973013671669,0.3670853358108473,0.16946191331715024,0.046163832747828135,0.025488263144600804,0.015606824875353642,0.030709552094137026
2023-10-09,0.01969565833558468,0.12011170715559479,0.25239592220011536,0.06993259264176173,0.08322025579501754,0.08130198883815214,0.034968382247649754,0.06391518791627478,0.24005603408403292,0.0036202920660354672,0.006161120740269845,0.02462085797951103
2023-11-07,0.004367989007980375,0.05334096135355298,0.03423208525198677,0.031841189148101266,0.01969035649118196,0.05061324304817293,0.5532844379368348,0.012013896137812443,0.0485671871750967,0.0991099893278764,0.0199189504083812,0.07301971471302217
2023-12-07,0.08314802831684884,0.016315709986885193,0.1844254992876828,0.052677105726129984,0.02172004652940815,0.02066636083436777,0.035694509205871715,0.05007823043114171,0.29083345534852817,0.023099427533898004,0.15145901534217115,0.06988261145706658
2024-01-09,0.09206066333269267,0.02898528698386862,0.0996829694384156,0.060206553147484215,0.12055859262739396,0.03316613327733553,0.004078412593427272,0.04720837979740837,0.31812927163913046,0.08586876405910245,0.10203496868175446,0.008020004421986247
2024-02-08,0.00029660126130962846,0.04581050127818581,0.003852695997891473,0.01821424179061823,0.03323116564701839,0.10326755725320297,0.0031371350711900357,0.09115310072782441,0.4788733875540517,0.09679981202750394,0.11962125518216016,0.005742546209043165
2024-03-11,0.01496855062846108,0.03975015026299012,0.028117732975110346,0.01553656037309266,0.058582031673183765,0.05472547906273806,0.004778360593910789,0.10725359188395786,0.5397569911840934,0.051560583581588236,0.06959806431541435,0.01537190346545933
2024-04-10,0.03636001719595501,0.04869396154773308,0.01993733226661491,0.09333057684842162,0.01707843405021149,0.04757013673756257,0.0042590273805473335,0.008045453777084552,0.5289707158574104,0.010946869852848184,0.17218693129437748,0.012620543191233406
2024-05-09,0.0479648965499102,0.03502623510720212,0.15750682381964767,0.04150825897487397,0.08273023042394848,0.0006575545396400809,0.08341049572248091,0.0824903496640022,0.3089448986502785,0.06253213957408763,0.09148045811872285,0.005747658855205334
2024-06-10,0.0032767105930527956,0.003560325088083952,0.1252167105801797,0.004828117861030015,0.022305008797071705,0.04135218100506298,0.001398405982628076,0.020503612365156125,0.5554940942136942,0.07299012241266883,0.1268300792664646,0.022244631834907182
2024-07-11,0.11452726352534366,0.0022416231345983462,0.04597323547045878,0.0455322570109405,0.03969130578167853,0.05851052889503563,0.032921215063081134,0.026120234762848502,0.35472389084558487,0.07761255262577828,0.16327159055408152,0.038874302330570376
2024-08-09,0.028501925767923725,0.027046123326427668,0.04944032785563967,0.08748970403998929,0.021668634569642676,0.05326219036319362,0.07416063162382888,0.0008863108847925831,0.013065088618995562,0.03081237180183643,0.09471228193448368,0.5189544092132462
2024-09-10,0.0644226293269779,0.06294288539122773,0.47940548814053174,0.03978348603617833,0.004226715782202565,0.017350765961647387,0.13328511254596878,0.03958456864399841,0.021557601398764163,0.03744710381403891,0.008014641031436788,0.09197900192702721
2024-10-09,0.0037912401085075315,0.1395778266889856,0.5813097350793566,0.006650665826937548,0.02543037995256199,0.03668242236679988,0.07628938421280021,0.04436841329939295,0.01451172755760427,0.013594353228210216,0.024481815825077458,0.033312035853765694
2024-11-07,0.1300729514467253,0.05993648602154517,0.007369037510538919,0.03996641023837068,0.05268025737669121,0.09429951545400392,0.012532889814749232,0.0008367037925674005,0.46099697568198283,0.022586961660848268,0.09536750369494235,0.023354307307034784
2024-12-09,0.08356781429824242,0.07091501187738189,0.07327150871292919,0.004232563374692413,0.0921870318787402,0.002645736536049961,0.044356358199145636,0.007100539278963099,0.47353964953740163,0.05994235438232453,0.007004628782726664,0.08123680314140234
2025-01-10,0.15950575448529883,0.011831336150376676,0.34799497091504233,0.10727510865651374,0.006087761955141343,0.01466626481502126,0.07728157483678362,0.02893628591508043,0.16427824953415757,0.03322217453857295,0.003249383427335875,0.04567113477067553
2025-02-11,0.014220384889686723,0.06986716411335062,0.32522522638037593,0.0014959825802850558,0.020260843445828066,0.02458093528241799,0.2772336594396994,0.020868525494346313,0.09293368611335079,0.013573817742255183,0.014573394175940222,0.1251663803424636
2025-03-13,0.08585488051110184,0.14314600585019502,0.3814523857443547,0.07016333945474822,0.008506213906087115,0.07683540786735348,0.030671427430833238,0.01072360551805542,0.1517885352845981,0.007015766045060173,0.02660354958892843,0.007238882798684231
2025-04-11,0.04705993979851341,0.028702438067114203,0.011603383046057103,0.008172273483500045,0.01640074815061898,0.009580665946966287,0.5465044568644428,0.05431836637716948,0.09926985074619642,0.014742687331402852,0.0070630767074715385,0.15658211348054688
2025-05-13,0.03069113422511415,0.026852159673694562,0.043078108166682096,0.025293160796800558,0.022779084825309142,0.06551668233756361,0.655919599846961,0.04802752254034251,0.03610728916858685,0.002648663880075309,0.0273565546972331,0.015730039841637206
2025-06-12,0.0569426036925925,0.057551858120335815,0.04784493981512928,0.004041432637083878,0.07200013353732282,0.045214457497872645,0.025638447082484937,0.01562203867597437,0.517477631646399,0.04082556562768872,0.004735474861725681,0.11210541680539042
2025-07-15,0.007597189166611157,0.017242653266929114,0.04287935616856778,0.07982375142363686,0.029308469400491304,0.013563741659374977,0.5680779929273811,0.008608023682714166,0.1042874268676746,0.0034618126119967648,0.0411675193630621,0.08398206346156015
2025-08-13,0.0029107695837422044,0.1264985783582656,0.16703850652661897,0.024720364779223184,0.018731378597765278,0.0017762990020301604,0.03380534466871318,0.02264800559203571,0.40093841931261087,0.0029515699752743325,0.006550796524455077,0.19142996707926535
2025-09-12,0.023705096941517404,0.024884316590949074,0.0034557504450444176,0.0007701309575301865,0.03584664725293725,0.03611077476710341,0.19797278191953094,0.004683095790704954,0.17622109105354697,0.33972092024295814,0.007970919514122864,0.1486584745240545
2025-10-13,0.02994390528028936,0.04635670965209641,0.024970766035455574,0.03228206105905428,0.024272150829558164,0.31065067266178004,0.28000550178247896,0.03427834784204858,0.10934750091589335,0.049679500000766895,0.02229609480233748,0.03591678913824071
2025-11-11,0.03276913869829588,0.19212226329426574,0.014476007729942227,0.002335363308934431,0.08902775954354135,0.008022974034650044,0.04549163414051892,0.00398168153382469,0.521758945784663,0.05898526055009638,0.01593610409192433,0.015092867289342981
2025-12-11,0.015919368522831746,0.1450066889522725,0.2465451918065835,0.011208615644825448,0.009077468637109058,0.008777138767111949,0.29004057347374335,0.05918407091555459,0.01473697587106937,0.07377025373947262,0.021571839691521384,0.10416181397790437
2026-01-13,0.04357956918631708,0.12722304298719583,0.03745583709871691,0.006923550251504448,0.013478364020020495,0.5840781269847631,0.06099362870218213,0.0031599939870476813,0.018905839187626564,0.03989593347434986,0.019872479986586533,0.04443363413368935
2026-02-12,0.0057064792698025306,0.5684379375419205,0.03322892955459015,0.004892269746314757,0.0007076000946767631,0.10263389884878238,0.04605388535228552,0.01739671660628851,0.10537834470884284,0.03390642919993478,0.03139133887845248,0.050266170198108806
